 date: 24/03/2024, beginning time: 01:46:01.3571822, controller name: /, action: GET, user name: unconnected, duration: 7ms.
 date: 24/03/2024, beginning time: 01:48:21.6751039, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1443ms.
 date: 24/03/2024, beginning time: 01:48:37.8048841, controller name: /Vaccination, action: POST, user name: unconnected, duration: 357ms.
 date: 24/03/2024, beginning time: 01:48:42.8132744, controller name: /Vaccination, action: GET, user name: unconnected, duration: 45ms.
 date: 24/03/2024, beginning time: 01:49:26.7797663, controller name: /Vaccination, action: POST, user name: unconnected, duration: 46ms.
 date: 24/03/2024, beginning time: 01:49:39.3993504, controller name: /Vaccination, action: POST, user name: unconnected, duration: 8ms.
 date: 24/03/2024, beginning time: 01:49:56.9417638, controller name: /Vaccination, action: POST, user name: unconnected, duration: 7ms.
 date: 24/03/2024, beginning time: 01:50:21.8323442, controller name: /Vaccination, action: POST, user name: unconnected, duration: 7ms.
 date: 24/03/2024, beginning time: 01:50:50.0074052, controller name: /Vaccination, action: POST, user name: unconnected, duration: 5ms.
 date: 24/03/2024, beginning time: 01:50:52.4958300, controller name: /Vaccination, action: GET, user name: unconnected, duration: 3ms.
 date: 24/03/2024, beginning time: 01:51:49.9652412, controller name: /Vaccination, action: PUT, user name: unconnected, duration: 26ms.
 date: 24/03/2024, beginning time: 01:51:55.0196305, controller name: /Vaccination, action: PUT, user name: unconnected, duration: 6ms.
 date: 24/03/2024, beginning time: 01:52:17.8783698, controller name: /Vaccination, action: PUT, user name: unconnected, duration: 9ms.
 date: 24/03/2024, beginning time: 01:52:53.5906158, controller name: /Vaccination, action: PUT, user name: unconnected, duration: 7ms.
 date: 24/03/2024, beginning time: 01:53:28.5914828, controller name: /Vaccination, action: PUT, user name: unconnected, duration: 10ms.
 date: 24/03/2024, beginning time: 01:53:33.4228280, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 02:00:51.8621476, controller name: /User, action: GET, user name: unconnected, duration: 730ms.
 date: 24/03/2024, beginning time: 02:01:16.5582889, controller name: /User, action: GET, user name: unconnected, duration: 20ms.
 date: 24/03/2024, beginning time: 02:10:09.2723983, controller name: /User, action: GET, user name: unconnected, duration: 50ms.
 date: 24/03/2024, beginning time: 02:10:12.5128420, controller name: /Vaccination, action: GET, user name: unconnected, duration: 70ms.
 date: 24/03/2024, beginning time: 02:10:20.7809453, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 02:13:53.8100205, controller name: /User, action: GET, user name: unconnected, duration: 3ms.
 date: 24/03/2024, beginning time: 02:13:56.0319505, controller name: /Vaccination, action: GET, user name: unconnected, duration: 3ms.
 date: 24/03/2024, beginning time: 02:17:16.2995018, controller name: /User, action: GET, user name: unconnected, duration: 3ms.
 date: 24/03/2024, beginning time: 02:17:55.4293707, controller name: /Vaccination, action: GET, user name: unconnected, duration: 4ms.
 date: 24/03/2024, beginning time: 02:17:55.4357196, controller name: /User, action: GET, user name: unconnected, duration: 10ms.
 date: 24/03/2024, beginning time: 02:19:20.0781930, controller name: /User, action: GET, user name: unconnected, duration: 3ms.
